song,listener,score,left_bass,right_bass,left_drums,right_drums,left_other,right_other,left_vocals,right_vocals
Johnny Lokke - Promises & Lies,L5011,0.2048854155820812,0.1154198594916302,0.1042488430619336,0.1428149348042034,0.1463835127289346,0.3772947128410671,0.3531260908841896,0.2005182445821222,0.1992771262625686
Johnny Lokke - Promises & Lies,L5014,0.2302177625950008,0.1596037643087827,0.1381720069557118,0.1495874761710641,0.1365511171564532,0.4180936994567057,0.4142721792008906,0.212631621426325,0.2128302360840736
Johnny Lokke - Promises & Lies,L5062,0.2131986143037646,0.1526794876599955,0.1477176202592571,0.1444718862543761,0.1436934138749044,0.380638660121456,0.3436187701250974,0.1982225719928621,0.1945465041421684
Johnny Lokke - Promises & Lies,L5005,0.2234866569592494,0.1291693143489419,0.1118451089579593,0.138988003949337,0.1297003967601158,0.4337648067760126,0.4211545752131833,0.2121873399398435,0.2110837097286019
Johnny Lokke - Promises & Lies,L5045,0.2086536433137372,0.1472127253317651,0.1333481484604149,0.1463299416087208,0.1377480244965818,0.3728832324660081,0.3466651876545601,0.1914962583757804,0.1935456281160667
Leaf - Summerghost,L5076,0.1942012503428581,0.1447067370977603,0.1473153663805203,0.1893143223568865,0.1942192925549712,0.2320380854901468,0.222558137590442,0.2107074171465452,0.2127506441255926
Leaf - Summerghost,L5013,0.2070187115251049,0.1514205064555934,0.1536877062587822,0.1797791335152448,0.1883195708679582,0.2590508121301359,0.2514194077680085,0.2351571979284268,0.2373153572766893
Leaf - Summerghost,L5085,0.1996402474178718,0.1609519199977512,0.17290875954375,0.1803119979369739,0.1875668304422904,0.2435868127833366,0.2240564295692445,0.2150870896619242,0.2126521394077039
Leaf - Summerghost,L5053,0.1923456574203237,0.1452358854321548,0.1367742466450519,0.1994101557873181,0.2010588684493274,0.2161322957969565,0.2208770842164991,0.2101519179265437,0.2091248051087381
Leaf - Summerghost,L5037,0.1979096655717257,0.1302986271732588,0.1424912820001923,0.1832874918529916,0.1884265147855512,0.2593382912690435,0.2272154429426523,0.2438755781974998,0.2083440963526163
Leaf - Summerghost,L5043,0.1990802145059743,0.1502064540427227,0.1561999433688937,0.1802933538729359,0.1860990726673592,0.2485555975406517,0.2322420912991823,0.223451888356674,0.2155933148993749
Leaf - Summerghost,L5068,0.1895220127324426,0.1404498821737499,0.1323266090757475,0.1914253840179228,0.2014422165704344,0.220668960010726,0.2184222111954203,0.2065802668306449,0.2048605719848954
Meaxic - Take A Step,L5009,0.1993467472023103,0.1462567630434104,0.1721941402444719,0.163034639426719,0.1540390198229401,0.2505064405675431,0.248245833906975,0.2276314049365396,0.232865735669883
Meaxic - Take A Step,L5024,0.198795851450274,0.154302552070139,0.1572548565067345,0.1644171808383498,0.1624363290442704,0.2505948206546424,0.2400631164449403,0.2311276406284164,0.2301703154146994
Meaxic - Take A Step,L5042,0.1901893742617856,0.1443255813181598,0.1449026900453316,0.1560101001677282,0.1562199162396514,0.2485723419471955,0.2328516951010236,0.2241664455704577,0.2144662237047366
Meaxic - Take A Step,L5089,0.1902507802824736,0.1253526704944732,0.1332122987522806,0.1837764561431991,0.176957007453308,0.2427819795255998,0.2314909549205967,0.2149526280046943,0.2134822469656366
Meaxic - Take A Step,L5051,0.1894285678799348,0.1294439039463677,0.1199087668976963,0.175688957395094,0.183122318104528,0.2437308118339634,0.2319675762658487,0.2168466034884422,0.2147196051075379
Meaxic - Take A Step,L5064,0.1912659853304964,0.1416855655264818,0.1511946969084758,0.1635543793905975,0.1565362877253345,0.2460811226168621,0.2338014259591347,0.2211000419682116,0.2161743625488729
Patrick Talbot - A Reason To Leave,L5066,0.1937987303612698,0.1077965525296458,0.0992563014871427,0.1854251998306565,0.1883896752794577,0.2741603105482861,0.2588301429700029,0.2248584561546824,0.2116732040902846
Patrick Talbot - A Reason To Leave,L5057,0.1957765008791612,0.1069357372009602,0.0974233581079996,0.187860363000697,0.1895224024512876,0.2919990803802015,0.2546933094810297,0.2301155377922157,0.2076622186188986
Patrick Talbot - A Reason To Leave,L5072,0.1932082952556721,0.1059407971604368,0.1053567709144685,0.1880961170165135,0.1939781704940004,0.2682694192974725,0.2580697772401776,0.2155432134236089,0.2104120964986984
Patrick Talbot - A Reason To Leave,L5084,0.1911451812635932,0.1066719673832386,0.0998086030637517,0.1927588684650553,0.1883148913318953,0.2686817807655777,0.2568739179729001,0.2122074831969331,0.2038439379293939
Patrick Talbot - A Reason To Leave,L5065,0.1914756855243107,0.1030804503418674,0.0929673111055332,0.1910912930712582,0.1888273127912831,0.2678542060633657,0.2580587182413298,0.2190982943201405,0.2108278982597075
Patrick Talbot - A Reason To Leave,L5047,0.1946388085242013,0.1100015272293354,0.098806156353969,0.1952574416955194,0.1977448983188893,0.2657629941268389,0.2537637725368482,0.2193579307955837,0.2164157471366262
Skelpolu - Human Mistakes,L5041,0.1790302738737965,0.1459159799047671,0.0999119614079249,0.2024065205381297,0.1829641231154087,0.255567611991845,0.2295408793956408,0.1558307035613537,0.1601044110753022
Skelpolu - Human Mistakes,L5011,0.1804600001188151,0.1439173532728323,0.1220266078501602,0.2012342800577811,0.1867825145597354,0.2276416035294822,0.2241551715819219,0.1755735510837958,0.1623489190148118
Skelpolu - Human Mistakes,L5014,0.1950862136508021,0.1455181391514341,0.1201592830723639,0.2208023453759652,0.215605246165936,0.2671441080715916,0.2728262256839414,0.1613971344643784,0.1572372272208059
Skelpolu - Human Mistakes,L5062,0.1789610242152178,0.14029716492119,0.1204525517350122,0.1944546498386588,0.1882989990810816,0.2344300844538135,0.2228554471331358,0.1690293470376552,0.1618699495211952
Skelpolu - Human Mistakes,L5005,0.1932715165703187,0.137472305818511,0.1135406415535981,0.2224283244487521,0.2112601204198363,0.2660337427786865,0.2656022888952173,0.1702496568492412,0.1595850517987071
Skelpolu - Human Mistakes,L5045,0.1796963379999356,0.1351887590094566,0.1267961005524202,0.1980874341223949,0.1827866774700108,0.2296113875718189,0.2328945356484565,0.1691984142976765,0.1630073953272506
Traffic Experiment - Sirens,L5076,0.2107112510357992,0.0817160180660409,0.0705167701414722,0.1662192630761959,0.1704715767799459,0.4031362450312874,0.3942968144755712,0.1990115430682678,0.2003217776476123
Traffic Experiment - Sirens,L5013,0.2286023539873459,0.0821979316646931,0.0824315799577617,0.1516648160049573,0.1611132480095053,0.4816681833907408,0.4721220990318955,0.1958751873756569,0.2017457864635564
Traffic Experiment - Sirens,L5085,0.2166111301580725,0.0884560037425298,0.1037953626964357,0.1588330277591315,0.1760882675940039,0.4224323082527647,0.4034533142291445,0.1912883886929116,0.1885423682976579
Traffic Experiment - Sirens,L5053,0.2067747284438205,0.0796568018465429,0.0628500102106911,0.1675628224269624,0.1740025340231739,0.3860177130122944,0.3778526878629709,0.200153526710976,0.2061017314569526
Traffic Experiment - Sirens,L5037,0.2199647802759393,0.0655564773752791,0.0717810664784521,0.1465340726805958,0.1725273983694691,0.4981098874158886,0.4127881017073289,0.1966718542908222,0.1957493838896791
Traffic Experiment - Sirens,L5043,0.2174003344168977,0.0709797183967048,0.0796511138807038,0.1525213857058917,0.1653040424167511,0.4464796860848539,0.4276477707512774,0.1995166108504082,0.1971023472485906
Traffic Experiment - Sirens,L5068,0.2078704751506312,0.0785500144372056,0.0715529929523046,0.1694999211843889,0.1843840554363446,0.392949998554774,0.3678818296956013,0.2019000857534089,0.1962449031910219
Triviul - Angelsaint,L5009,0.1885120468726167,0.0952262875633899,0.1013142603085481,0.1641776047996923,0.1752748654133345,0.2487848192991677,0.2611387709448411,0.2225274909073077,0.2396522757446525
Triviul - Angelsaint,L5024,0.1888128188004963,0.1175621375384101,0.1106637275285618,0.1626581379859262,0.1693082015847419,0.2404222589586626,0.2498730713192271,0.226259970537805,0.233755044950636
Triviul - Angelsaint,L5042,0.1877442991962271,0.1026508864779837,0.1024563633411009,0.1750075647972487,0.1799784292245322,0.249897750150723,0.2425299040754786,0.224225623716175,0.2252078717865746
Triviul - Angelsaint,L5089,0.1787276697545097,0.1052781955834306,0.100542986569221,0.1753003439065422,0.1737945277943886,0.228856478736818,0.2213998550360696,0.2111897735495235,0.2134591968600839
Triviul - Angelsaint,L5051,0.179424704627426,0.0995745518641579,0.0928204632435192,0.1753715070382323,0.1733753035120825,0.2371665568041747,0.2279180782729032,0.2143823163200729,0.2147888599642649
Triviul - Angelsaint,L5064,0.1842815396088581,0.1016753012406791,0.1082230958713908,0.1712379647208096,0.1719697291892939,0.2425066206648707,0.2384478055173171,0.218064091392154,0.2221277082743498
Young Griffo - Pennies,L5066,0.2045025743667355,0.1524237142238938,0.1497956617659457,0.1876986780134032,0.1878483986263485,0.2720842840935776,0.2587459916180978,0.2157444141827263,0.2116794524098909
Young Griffo - Pennies,L5057,0.2071082202052945,0.1480316057079848,0.1463884699589971,0.1897715899953867,0.1870070962860973,0.2931744803241048,0.256439999431884,0.2239418386759644,0.2121106812619365
Young Griffo - Pennies,L5072,0.2025584605635949,0.1465775550411796,0.1554151112836088,0.1857480206794038,0.1864501299115952,0.2681058139424431,0.2561339998404012,0.2131061684363918,0.2089308853737355
Young Griffo - Pennies,L5084,0.2037435604530029,0.1489146177904269,0.1481118643571563,0.1889961377241175,0.1868613555228258,0.2681742448762424,0.2634423459386553,0.2160679114977495,0.2093800059168498
Young Griffo - Pennies,L5065,0.2034749511190126,0.1456624027396373,0.1427076529302142,0.1897856525772038,0.1910004144965973,0.2694239419796564,0.2620489642898725,0.2140606445735909,0.2131099353653288
Young Griffo - Pennies,L5047,0.2031329061765476,0.1486975443831933,0.1495861665075617,0.1991552840593903,0.1885118986366283,0.2625673137895931,0.2541222398468036,0.210432837170964,0.211989965018247
Actions - One Minute Smile,L5018,0.175847066272959,0.0946181726243038,0.1042838171617503,0.1339318363505478,0.1356263022975352,0.2252883256971847,0.2446276651428087,0.237413147258895,0.2309872636506467
Actions - One Minute Smile,L5020,0.1705945600605418,0.0846542037344645,0.0724066453919573,0.1353834372535577,0.1587763008022436,0.2364252948697535,0.2484960543290256,0.2288877157774609,0.1997268283258711
Actions - One Minute Smile,L5001,0.1781330630075264,0.0868091685407866,0.0918237721728099,0.1481981009899987,0.1308415602101967,0.2461560724923475,0.2641555316529414,0.223613407932864,0.2334668900682661
Actions - One Minute Smile,L5007,0.1764976254322425,0.095483174560365,0.0912342027277028,0.1414313182681646,0.1310934232494111,0.2250105640960562,0.2480680861023402,0.244048751276814,0.2356114831770863
Actions - One Minute Smile,L5048,0.1727621013720761,0.0955959756114217,0.0949415065366431,0.1415328182505379,0.1466629845390369,0.2231410657715725,0.2430130973538914,0.2264612288826515,0.2107481340308533
Actions - One Minute Smile,L5000,0.1888522518505213,0.0998796716813205,0.1744036395042016,0.1370747306358847,0.1414117492998479,0.2221564218269812,0.2589619145134012,0.2313679467600709,0.2455619405824621
Alexander Ross - Goodbye Bolero,L5079,0.2238475393254626,0.1699126428519949,0.1670334932435775,0.1892676577037048,0.1938794082221117,0.2964520303531472,0.3149795818741135,0.227521453251373,0.2317340471036785
Alexander Ross - Goodbye Bolero,L5029,0.2427324314960677,0.2051250177414154,0.1848860032732988,0.170831017590139,0.1810234928969807,0.3567486393275884,0.3547399898214819,0.2472993884729456,0.2412059028446921
Alexander Ross - Goodbye Bolero,L5055,0.2275742766153973,0.1410061616462035,0.1701484443546074,0.1808101006197624,0.1885767110564187,0.3550617012114317,0.2996939803180107,0.255761842570077,0.229535271146667
Alexander Ross - Goodbye Bolero,L5078,0.227491203638856,0.1846194144157303,0.1747735792380562,0.1860193564454688,0.1900379565486012,0.3063685962652988,0.3149266401971954,0.2299325392893508,0.2332515467111466
Alexander Ross - Goodbye Bolero,L5071,0.2276491233985397,0.1875418947100734,0.1791120544046451,0.1751917011867854,0.1833604801139946,0.327179944769363,0.3032151208726494,0.2371089237068737,0.2284828674239332
Alexander Ross - Goodbye Bolero,L5069,0.2320501662122414,0.1731531384179501,0.1736476582463351,0.1887049191655817,0.1978250871008415,0.3234645991884112,0.3339504912057386,0.232300599031941,0.2333548373411321
ANiMAL - Rockshow,L5093,0.1587706087019542,0.0871365995330996,0.0993852064683301,0.174626899120908,0.1772032269067055,0.1674745950048784,0.1488017531262199,0.2225511818447601,0.1929854076107316
ANiMAL - Rockshow,L5039,0.1613305774724018,0.0777795799770442,0.1028160045925841,0.1746453714971647,0.1797883296361744,0.1742351229811503,0.1638753281956367,0.2140707437018014,0.2034341391976586
ANiMAL - Rockshow,L5023,0.1590934628800489,0.0816250618303031,0.0832370306481668,0.1731849698272362,0.1728693651338871,0.1623772214147852,0.1674810395436347,0.2103875660167274,0.221585448625651
ANiMAL - Rockshow,L5063,0.1573266397472628,0.0948100050834304,0.0836328872134421,0.1829013896020421,0.18046928959535,0.1576037311078393,0.1560372783573103,0.2034335968864415,0.1997249401322463
ANiMAL - Rockshow,L5019,0.1643893161739225,0.082417391096294,0.0789341941877046,0.1769068410805264,0.1852546374645883,0.1790039340050237,0.1694969181779658,0.2328230968894017,0.2102775164898753
ANiMAL - Rockshow,L5031,0.1578258590088838,0.086618234336651,0.0847664255332093,0.1809500750999223,0.1722759212541055,0.1513772155017893,0.1629966207158419,0.2057921307266279,0.2178302489029232
Clara Berry And Wooldog - Waltz For My Victims,L5040,0.2397591175347229,0.1359543202408182,0.1427973155104432,0.1686704436628528,0.1776222247440751,0.4946596200015573,0.383448135416819,0.2119253587835988,0.2029955219176188
Clara Berry And Wooldog - Waltz For My Victims,L5008,0.2525248832603678,0.1614652899240286,0.1461470808282703,0.1636941667051174,0.16472624025023,0.5081666098055684,0.4683866307107566,0.2023944042350089,0.2052186436239617
Clara Berry And Wooldog - Waltz For My Victims,L5022,0.2326574881683608,0.1300959791601493,0.1357167397658439,0.1720894970614229,0.1721411222843667,0.4552718577205192,0.4009356492722993,0.1947689687556157,0.200240091326669
Clara Berry And Wooldog - Waltz For My Victims,L5086,0.2151630188539912,0.1436307345148954,0.1446533578395809,0.1796657981385211,0.1816977831072939,0.3551358002534491,0.3251625590114881,0.1943506032572688,0.1970075147094321
Clara Berry And Wooldog - Waltz For My Victims,L5027,0.2377029789232295,0.1445977969982612,0.1417143196438999,0.1684900595240778,0.1691331130879312,0.4811253414646542,0.3957063783320592,0.1989546501225556,0.2019021722123966
Clara Berry And Wooldog - Waltz For My Victims,L5091,0.2139337681560243,0.1464802547471933,0.1438772649378237,0.1812407840015688,0.1809346779261562,0.3424187428241274,0.325753630812057,0.1936308124593531,0.1971339775399154
Clara Berry And Wooldog - Waltz For My Victims,L5092,0.2159933354399765,0.1473923339815428,0.1442654699954122,0.1818333529961376,0.1842751950489574,0.3471362998858793,0.3255578206339477,0.1980306688388774,0.1994555421390573
Fergessen - Nos Palpitants,L5018,0.2743530009899584,0.1653561612836332,0.1702365802186306,0.1804540484554405,0.1799411319336512,0.3701507876235341,0.3799827368196438,0.3456672008554421,0.403035360729692
Fergessen - Nos Palpitants,L5020,0.2528996300081918,0.1470469348732039,0.1404731355391718,0.1842003719700003,0.1914314641720103,0.3637940764833231,0.3576544623616242,0.3511263285815187,0.2874702660846824
Fergessen - Nos Palpitants,L5001,0.2592416180068001,0.1024231551168936,0.1719050562702614,0.1932141527460754,0.1647899984174036,0.3359143702918321,0.3657741165230729,0.2997353636593746,0.4401767310294872
Fergessen - Nos Palpitants,L5007,0.2735428469119008,0.1605768589597739,0.1602177438385335,0.1809411098362882,0.1739777984402471,0.3713436155044602,0.3841702652753542,0.348761167135038,0.4083542163055115
Fergessen - Nos Palpitants,L5048,0.2545852289522515,0.1615555166712373,0.1611225594668861,0.1861666997005652,0.1850720796292805,0.3578453495547649,0.3676334977076956,0.3116522930095312,0.3056338358780517
Fergessen - Nos Palpitants,L5000,0.2885861192727514,0.1679459248344174,0.162,0.1818296912358457,0.1912988478317843,0.3597775791925811,0.3774005597038987,0.330411010901943,0.5380253404815413
James May - On The Line,L5079,0.2035226428441255,0.1722838654639965,0.1747798054766958,0.1590404786571307,0.1624031565345274,0.2769105181559456,0.2657659579591931,0.2042666332966618,0.2127307272088535
James May - On The Line,L5029,0.223543582351373,0.2013988949954631,0.1975476868348146,0.1547045891480354,0.154877950370354,0.3239682423897247,0.2900524869771901,0.2369959484025652,0.228802859692837
James May - On The Line,L5055,0.2156701327825816,0.159113301908052,0.1758657862182662,0.1491450725389231,0.1638228202429394,0.3603585988946574,0.2617709648203354,0.2448370050124136,0.2104475126250657
James May - On The Line,L5078,0.2084185646055461,0.1938859476866046,0.1746407494315488,0.1620109199253444,0.1753583844060073,0.2806442481603747,0.2620085728609823,0.2065015229859075,0.2122981713875992
James May - On The Line,L5071,0.2133207148598306,0.1995489562240666,0.1948429345029343,0.1502698022926135,0.1638071833196055,0.3012414643807114,0.2627673027164387,0.2195077385334781,0.2145803369087969
James May - On The Line,L5069,0.2072867671966453,0.1767508040090332,0.1723836040018133,0.1525825402925623,0.1695475922483796,0.292360920232547,0.2679140961184675,0.2116382925414041,0.2151162881289549
Johnny Lokke - Promises & Lies,L5093,0.2198615058337235,0.166153469692736,0.1515478961370931,0.1421593531480427,0.149571866665911,0.4140197309183122,0.3363297492894327,0.2049778408299711,0.1941321399882889
Johnny Lokke - Promises & Lies,L5039,0.2148450174310508,0.136403233057423,0.1279610982889248,0.1432106802856293,0.1558340502772619,0.4079442521448513,0.3452462749563615,0.2036429758866333,0.1985175745513216
Johnny Lokke - Promises & Lies,L5023,0.222557125498212,0.1486453391935671,0.156447651992668,0.1423264265770562,0.1317873754436412,0.3942756619247036,0.3978371004852007,0.2001550836658338,0.2089823647030257
Johnny Lokke - Promises & Lies,L5063,0.2125018251836308,0.1484213894741295,0.132059747969722,0.1529000306431567,0.1415351847964515,0.3709878482660971,0.3440974237273303,0.2069699286247843,0.2030430479673753
Johnny Lokke - Promises & Lies,L5019,0.2234562166007672,0.1671332182170285,0.1160022651061245,0.1287939740725063,0.1456430504779405,0.4327830269888709,0.3743340813800271,0.2231920934999144,0.1997680230637254
Johnny Lokke - Promises & Lies,L5031,0.2190259768964488,0.1557954270222152,0.1474770519415856,0.1428350842423379,0.1291538921811077,0.3769477017710102,0.3811850451605414,0.2080380712489856,0.2107755416038068
Leaf - Summerghost,L5040,0.1978564390839426,0.1386131332069759,0.1465105946616098,0.1904008253152407,0.1883011236987336,0.2618938601624806,0.22873768165095,0.2213556229034863,0.2070386710720642
Leaf - Summerghost,L5008,0.2037288246821494,0.1510768082489937,0.1349026896396231,0.1836075481204646,0.1913812093299842,0.25291169385576,0.2455682522209787,0.2331406476125541,0.2372417484288365
Leaf - Summerghost,L5022,0.1927081134114351,0.1279108128334573,0.124481370988827,0.1854617894316242,0.1913780334025649,0.2482803470068935,0.2374912681058878,0.2125846431158476,0.2140766424063781
Leaf - Summerghost,L5086,0.1938463530166307,0.1580315484232471,0.1445646352152079,0.1863234091521691,0.1937685394859684,0.2404432324955098,0.2216904011427377,0.2033569663984706,0.2025920918197352
Leaf - Summerghost,L5027,0.196743141927158,0.132138764609377,0.1355068911199827,0.1895991369698632,0.1975397891208262,0.2479296647161925,0.2322447200644355,0.2216028926018129,0.2173832762147738
Leaf - Summerghost,L5091,0.1925512273703341,0.1564662975659726,0.1393945458825031,0.1871839261276464,0.1947564504950894,0.2387261283780239,0.221483934644811,0.2004924166597842,0.2019061192088423
Leaf - Summerghost,L5092,0.1940639600074978,0.1585458588729323,0.138431015164057,0.1927050043295592,0.2005277801217947,0.2377548127920806,0.2195497911506809,0.2008453199090278,0.2041520977198498
Meaxic - Take A Step,L5018,0.1979858720311011,0.147849546778551,0.1630396713910942,0.1574634618090917,0.1602464710753665,0.251000496538902,0.2435993961355632,0.2296975687856829,0.2309903637345577
Meaxic - Take A Step,L5020,0.1930673946665634,0.1487968434729445,0.114888410932909,0.1657139027725101,0.180588180403474,0.2537226869846786,0.2354719425866212,0.2286951497696319,0.2166620404097378
Meaxic - Take A Step,L5001,0.1914655255588603,0.0999443325148161,0.1385577337976467,0.1790659700846311,0.1563982397734405,0.2517345797027303,0.2535436580144462,0.2240296302048294,0.2284500603783423
Meaxic - Take A Step,L5007,0.1943764896806864,0.1419106637793772,0.1478767673686696,0.155406878915509,0.1507488310618449,0.249269977270955,0.2472176789360581,0.2310195227182759,0.2315615973948011
Meaxic - Take A Step,L5048,0.1906642988353393,0.1440030319113413,0.1447877463553123,0.1578828182721871,0.1574516821563174,0.2484166210592224,0.2348708400083563,0.2220047028982519,0.2158969480217255
Meaxic - Take A Step,L5000,0.2009038373809841,0.1510104652764201,0.1735782400849832,0.1582948835865546,0.1498394769024472,0.249373742510679,0.2574139405572935,0.2247299454992446,0.2429900046302509
Patrick Talbot - A Reason To Leave,L5079,0.1892066970354232,0.1078569448719681,0.0963837384185175,0.1946008068033663,0.1935796346366111,0.2566143184668304,0.2519322784225828,0.205421312914313,0.2072645417491965
Patrick Talbot - A Reason To Leave,L5029,0.2099055243803232,0.1375801808000895,0.1091921131903146,0.1855488754791723,0.1850763582044896,0.299186796251919,0.2858241017065714,0.2506050953016128,0.2262306741084167
Patrick Talbot - A Reason To Leave,L5055,0.2047510162772408,0.0994594518908557,0.0969951138106266,0.1825052610280277,0.1990886336551415,0.335190278891502,0.2516758947508368,0.2660212073377775,0.2070722888531587
Patrick Talbot - A Reason To Leave,L5078,0.1913070127290967,0.1176054690107213,0.0977454438276392,0.1900294558044975,0.1909717660662776,0.2650021671562718,0.2539190875575738,0.2071637982425677,0.2080189141672251
Patrick Talbot - A Reason To Leave,L5071,0.1972529873360297,0.1198573522224581,0.1071052299848811,0.1825291006184407,0.1925007717025903,0.281461476934754,0.2587871096344333,0.2250769204748126,0.2107059371158673
Patrick Talbot - A Reason To Leave,L5069,0.1905080957678328,0.1073109772615168,0.0947765538844434,0.188790750835107,0.1859910140896775,0.2674733595688893,0.2582631631678015,0.2121514805560747,0.2093074667791524
Skelpolu - Human Mistakes,L5093,0.1880015256193661,0.1370819309628816,0.1261151379681135,0.2413638009899447,0.1937390602593932,0.2568311881325982,0.2179390660330408,0.1663004195174988,0.1646416010914585
Skelpolu - Human Mistakes,L5039,0.1771630862114423,0.1247260342252249,0.088427168350767,0.2043136786382808,0.1969913248694118,0.247696871134551,0.2272720677509609,0.1691631484874959,0.1587143962348459
Skelpolu - Human Mistakes,L5023,0.1915769688258047,0.1449624773868983,0.1438927306306756,0.2013808079855731,0.2055997084659507,0.2405131907083261,0.2595732742223614,0.1713673731172478,0.165326188089405
Skelpolu - Human Mistakes,L5063,0.1711659483271259,0.1074037041861373,0.1196078490123909,0.186933761484029,0.1826512301118623,0.2289808762225518,0.2331327032769463,0.1513719539081752,0.1592455084149143
Skelpolu - Human Mistakes,L5019,0.202085625306697,0.1780509440481053,0.1276734042772448,0.2740527958500608,0.1835146627554019,0.2838556835722916,0.2425074906692073,0.1636829624225717,0.1633470588586926
Skelpolu - Human Mistakes,L5031,0.1814109994184863,0.1353380542399641,0.1349843635462539,0.1878790738256746,0.194519077093392,0.2391481541658647,0.2535201676788609,0.153019621218904,0.1528794835789763
Traffic Experiment - Sirens,L5040,0.2218361683827099,0.0880089907683021,0.0800979279224804,0.1573037327773686,0.1798543085140415,0.4650117990241699,0.4165126401735974,0.1944073344360978,0.1934926134456213
Traffic Experiment - Sirens,L5008,0.2221810047568661,0.0694794114058867,0.0542993860570101,0.1512503179581599,0.1592890857828009,0.4636875990884941,0.4646345793538309,0.2041114735896087,0.2106961848191376
Traffic Experiment - Sirens,L5022,0.2183125568274203,0.0715665350579102,0.0578422031462358,0.1615820841402946,0.1698746852513791,0.4447479765551138,0.4323505021452499,0.2008218476687948,0.207714620654384
Traffic Experiment - Sirens,L5086,0.2137376138765963,0.0956183108953306,0.084424102572103,0.1814381101690897,0.1878144607302247,0.4019050325624487,0.3826175336748029,0.1875807366835152,0.1885026237252558
Traffic Experiment - Sirens,L5027,0.2162973196470434,0.0686746386813598,0.057686397446959,0.1540248044594057,0.1713492912934504,0.4438807354102003,0.4148291813619045,0.2107303323013149,0.2092031762217525
Traffic Experiment - Sirens,L5091,0.2120223158634686,0.0995442733295243,0.0808832344588292,0.1781392199795879,0.1843176330751592,0.3952966349002216,0.3821390896045049,0.187009813915297,0.1888486276446251
Traffic Experiment - Sirens,L5092,0.2138398316617744,0.1034129827179829,0.0848417478957106,0.1791943176958548,0.193163649679096,0.3954460799093362,0.3735604708054538,0.1887926596690621,0.1923067449216989
Triviul - Angelsaint,L5018,0.189359913578588,0.100564478551533,0.1071308764826699,0.173262901825365,0.166783417932825,0.2512860035857193,0.2536556296410404,0.2263155484461989,0.2358804521633519
Triviul - Angelsaint,L5020,0.1761384077122601,0.0775204385938867,0.0849860696605098,0.1515238653754874,0.1651147361038145,0.2574092047062997,0.234045011709663,0.2210297659662172,0.2174781695822026
Triviul - Angelsaint,L5001,0.1783853441902816,0.0640763390369672,0.0572130518681761,0.1534359964576475,0.170354237333022,0.240938582527567,0.2711248959155565,0.2241209284506376,0.2458187219326793
Triviul - Angelsaint,L5007,0.1922376269135672,0.1054862008677103,0.0941197515916612,0.1774180520724056,0.1751287539421304,0.2537680596268574,0.2595071795407973,0.2309560638121628,0.2415169538548128
Triviul - Angelsaint,L5048,0.1870215722066064,0.1016706536437798,0.1018721466661816,0.1771124029942791,0.177455812750972,0.2464087364721283,0.2427672348201527,0.2228855056001973,0.2260000847051604
Triviul - Angelsaint,L5000,0.20214733732877,0.102785028352042,0.1438837828472476,0.1721192868647499,0.1931660979910146,0.2479922693969457,0.2745790507560591,0.2237485929634466,0.2589045894586547
Young Griffo - Pennies,L5079,0.2008700226314478,0.1485029230561419,0.1422442064326012,0.1905818815972095,0.1916764008476459,0.2626242337294421,0.2545842019384084,0.2065061284536486,0.2102402049964852
Young Griffo - Pennies,L5029,0.2166416415996208,0.1913118327920743,0.1606500204979667,0.1814359126421438,0.1889667119728695,0.2867505336591881,0.2745753009179064,0.2267843342156787,0.2226584860991387
Young Griffo - Pennies,L5055,0.2127219817838481,0.1442894263858479,0.1453993475201843,0.1817604588264638,0.1928163941098873,0.338739644809891,0.2526703155481844,0.2390186844085967,0.2070815826617295
Young Griffo - Pennies,L5078,0.2028978412966673,0.1575356177714106,0.1448747798525849,0.1861731418545434,0.1901477080292498,0.269306208993923,0.2581909125299539,0.2067735264378568,0.2101808349038162
Young Griffo - Pennies,L5071,0.2054873344872076,0.1656102126784181,0.1520646629621874,0.1825123361882928,0.1853432126522879,0.2778092714216221,0.2564436382791567,0.2158659763128119,0.208249365402884
Young Griffo - Pennies,L5069,0.2020002749313631,0.1477956302438035,0.1442653453633486,0.1846098777490445,0.1852680716140773,0.2654515400256801,0.2600343423941933,0.2141090234554713,0.2144683686052864
